Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,itbit,kraken,others
2018-12-12 00:00:00 UTC,3397.32153136231,3500.55966468843,3398.15584511562,3463.44746642861,3397.09175549967,3549.18958282876,3396.54992317007,3397.11278549875,3398.43484751098,
2018-12-13 00:00:00 UTC,3362.27461967854,3458.81701707103,3360.04453486974,3425.4639578146,3359.69410767564,3510.21388643743,3359.13092349037,3358.75192316447,3359.24428138676,
2018-12-14 00:00:00 UTC,3242.12029696443,3323.00448701198,3232.4603781646,3305.7209934948,3233.50593669793,3376.79313861692,3233.54641312014,3233.08344444823,3231.94530386673,
2018-12-15 00:00:00 UTC,3187.22836745151,3275.55913597899,3179.99266287714,3248.71859373498,3179.81420600583,3298.03204331865,3180.51207770555,3179.74752656288,3179.25624177844,
2018-12-16 00:00:00 UTC,3217.10586535513,3329.64248738924,3216.9208535939,3287.79896980013,3217.49450108087,3329.22859947867,3216.89929069794,3217.72300486662,3217.05657199278,
2018-12-17 00:00:00 UTC,3332.10975353109,3457.06993395054,3334.81847290804,3397.4502754208,3334.83050775952,3440.19716897283,3334.62335848804,3334.81053239364,3335.55581319868,
2018-12-18 00:00:00 UTC,3513.00244351427,3627.93788100585,3508.20794123758,3550.1059705554,3509.25924350147,3587.41949449208,3506.89181341513,3507.98398637745,3509.67005363005,
2018-12-19 00:00:00 UTC,3749.80995646896,3875.77360285349,3749.44640650615,3785.39733567796,3750.94634862667,3821.56670017536,3748.22262572938,3748.12899323307,3750.27506288258,
2018-12-20 00:00:00 UTC,3923.26420571936,4059.74732619116,3924.83394270012,3952.59454205698,3926.01835898667,4012.30707266945,3924.70816961305,3924.90383703313,3925.43489937063,
2018-12-21 00:00:00 UTC,3975.78571547766,4101.37214726322,3970.77819536743,4012.06272537299,3972.91895257885,4069.09053578946,3970.95647924504,3978.15297151729,3970.44788342307,
2018-12-22 00:00:00 UTC,3851.43010915561,3996.63847031667,3852.64452314182,3914.19163799501,3852.96485845404,3964.76539607327,3853.89889181868,3852.3137692324,3855.64182904485,
2018-12-23 00:00:00 UTC,3976.3718413616,4124.23379420263,3979.08856995203,4024.59732037538,3979.43161030441,4080.89913281133,3978.50886193947,3978.37166376391,3979.45743912457,
2018-12-24 00:00:00 UTC,4126.6757889357,4257.26537788094,4126.55558138473,4167.64409059935,4127.25229310811,4227.5370448126,4126.97239266104,4126.17634151893,4126.6427961023,
2018-12-25 00:00:00 UTC,3775.87105444749,3896.42794372279,3769.42482733019,3866.91256789668,3770.81066304946,3903.49805239344,3770.43882254346,3770.96095650821,3769.72538136226,
2018-12-26 00:00:00 UTC,3780.10705797074,3902.90245641516,3778.65754845175,3905.83382215056,3776.58934450811,3919.45154275098,3778.00352824721,3778.77215535771,3778.37732337835,
2018-12-27 00:00:00 UTC,3718.92992536399,3837.72827070682,3717.46052847806,3852.61583649741,3717.89502828808,3863.6566922454,3717.11823774894,3717.06150969476,3717.36037678415,
2018-12-28 00:00:00 UTC,3701.33627021343,3838.99072662679,3704.31610490729,3830.70267000244,3704.16777169922,3838.71417708527,3703.62894134691,3702.77069817826,3706.21815113549,
2018-12-29 00:00:00 UTC,3872.96135096014,4014.78350640352,3871.39399732766,3963.09032305997,3872.96944421944,3974.16167536239,3868.35273932955,3873.63980345233,3871.94563717749,
2018-12-30 00:00:00 UTC,3787.72923199471,3928.32373551681,3788.14308366698,3895.04431767045,3788.92087075315,3908.50919735399,3787.28214824299,3787.9570907881,3787.97802049433,
2018-12-31 00:00:00 UTC,3757.55545688352,3885.94858480643,3754.56236760363,3886.30770158737,3755.21122939815,3884.30672770768,3755.10455524728,3756.17117772059,3754.97109501735,
2019-01-01 00:00:00 UTC,3700.41706030492,3847.7562412184,3701.02903148062,3841.7343542069,3700.90295006485,3846.83318926909,3698.11751189715,3700.25764063555,3708.30056089546,
2019-01-02 00:00:00 UTC,3822.74509101172,3975.27593298463,3824.34920798912,3937.86342236649,3823.88873525242,3946.26601090658,3821.49556705641,3822.98342316048,3826.77317660578,
2019-01-03 00:00:00 UTC,3829.78616900068,3973.35440685123,3828.97871896581,3915.06844357761,3829.52866659079,3945.70362159823,3828.00842687725,3828.83678204672,3829.98889916741,
2019-01-04 00:00:00 UTC,3786.62171992664,3920.63507713886,3785.48850286685,3872.7162388206,3785.41220237337,3910.18744720047,3784.48000144627,3785.54794570547,3786.5208147958,
2019-01-05 00:00:00 UTC,3834.24810290007,3968.10614525096,3834.13795036184,3903.53714451299,3834.73509647572,3952.3639846573,3830.44210025246,3833.77453385668,3836.06073578787,
2019-01-06 00:00:00 UTC,3873.05115745828,3993.37067377981,3874.67856471364,3935.37291338552,3874.14317799301,3993.15412743236,3874.11787006503,3875.17183622086,3873.82116503516,
2019-01-07 00:00:00 UTC,4024.73236226041,4133.33232815307,4021.54433123694,4053.76047976014,4022.76749383324,4116.54507498218,4021.1837390218,4022.05288122079,4023.59011340007,
2019-01-08 00:00:00 UTC,4006.56465600245,4118.11352748581,4006.34993153007,4052.3058990844,4007.10961652666,4096.004815995,4005.57448942747,4006.69774547092,4007.36146848948,
2019-01-09 00:00:00 UTC,4011.53418027199,4110.86239351993,4010.28715194135,4054.53566982831,4010.60888267296,4103.9174033343,4010.67100097158,4010.22232041322,4010.03905332323,
2019-01-10 00:00:00 UTC,3796.2922248777,3887.86487677896,3792.17191398694,3867.26986632032,3793.99531098982,3905.35078967972,3795.09818334183,3791.98793819016,3791.02821578266,
2019-01-11 00:00:00 UTC,3637.32787257335,3724.68973567911,3636.45888034934,3738.18247607361,3637.06724850735,3762.33763562049,3636.26116569417,3636.89022391112,3634.7513485785,
2019-01-12 00:00:00 UTC,3626.5699296422,3707.31851291488,3625.29643025041,3726.96577240393,3626.79445674353,3757.10420787244,3628.06354470405,3626.25003499195,3625.36262926348,
2019-01-13 00:00:00 UTC,3581.81042399787,3661.63745686891,3580.30045141312,3672.16135777195,3580.87364083044,3718.27719929576,3580.02477987285,3580.77303666255,3579.67542314139,
2019-01-14 00:00:00 UTC,3581.94100544684,3668.43823289693,3582.12993572367,3652.91331354677,3581.99568872143,3712.13534321721,3582.7959716634,3581.89624353407,3582.19846290986,
2019-01-15 00:00:00 UTC,3643.0258800507,3724.73022848091,3640.57856870371,3715.25191795528,3640.85282259089,3760.26774694552,3639.21831936197,3640.621309323,3640.57726625221,
2019-01-16 00:00:00 UTC,3604.39576045088,3678.86754488258,3603.64596240974,3682.80246225427,3604.01667440609,3726.34194084665,3603.64076161894,3603.98810721677,3606.34773478791,
2019-01-17 00:00:00 UTC,3603.60599957965,3669.46484465628,3602.84642931612,3675.38276418355,3603.41941328043,3722.50832814599,3603.12398772578,3603.57118670019,3603.1957355489,
2019-01-18 00:00:00 UTC,3616.40913792512,3687.87467623695,3614.95340963412,3685.25223127413,3616.01384712447,3734.966191868,3615.68425024643,3615.70169955857,3616.06636241429,
2019-01-19 00:00:00 UTC,3670.58145620013,3753.46542067,3671.22433471974,3731.96064037882,3671.64179868172,3777.34667327134,3674.81717999879,3671.49698811414,3672.72828585614,
2019-01-20 00:00:00 UTC,3608.07181330903,3673.29203744601,3605.48033923532,3663.90353273153,3606.62725401906,3730.26603334043,3605.56789687341,3605.47122185509,3605.59060884979,
2019-01-21 00:00:00 UTC,3535.93391197645,3582.46914768411,3535.69669595383,3596.14680088375,3536.10702708057,3672.5293979694,3535.32631692629,3536.7569385261,3535.53952913416,
2019-01-22 00:00:00 UTC,3551.45320357179,3607.56201606997,3551.45316290796,3605.65401414375,3550.41593587048,3681.94429493525,3550.65834010223,3551.00428585519,3551.51303374195,
2019-01-23 00:00:00 UTC,3570.87360048132,3634.98044131006,3569.12735739666,3613.33861868948,3569.1228866595,3692.0372476003,3569.10503418015,3569.49924347636,3569.43202676859,
2019-01-24 00:00:00 UTC,3554.34179451674,3623.31542608439,3553.90020552365,3597.70641655106,3554.46258953716,3673.27117590922,3554.1140699975,3554.60038062745,3554.8911375644,
2019-01-25 00:00:00 UTC,3557.99335796217,3627.05906308468,3556.64879685622,3604.92836107507,3556.26966789855,3667.84454983589,3556.55727347146,3556.36224619549,3556.4244627454,
2019-01-26 00:00:00 UTC,3571.8072225287,3652.01465766474,3572.2189069172,3621.14928059372,3572.55432797254,3687.1984444243,3573.25587236257,3572.22281019924,3572.71003392693,
2019-01-27 00:00:00 UTC,3545.36131020498,3613.47016205691,3544.13252423544,3600.69437273561,3545.23773221367,3656.77794792836,3544.03687209093,3544.08639655467,3543.52168952982,
2019-01-28 00:00:00 UTC,3438.35945112747,3509.51845474517,3436.70495622645,3506.43538525846,3436.74052934511,3555.99186998827,3435.75040487271,3436.35360504603,3437.20796733137,
2019-01-29 00:00:00 UTC,3399.38233067928,3472.70777680892,3397.81012945742,3461.66096057839,3398.57597685166,3508.93256265811,3396.5789657763,3398.34020314897,3398.42633649925,
2019-01-30 00:00:00 UTC,3423.97613615033,3512.35184654365,3423.65699824669,3490.61918841403,3423.13370380097,3515.67790047219,3422.66786670004,3423.93382072219,3424.15047065066,
2019-01-31 00:00:00 UTC,3425.51390764296,3517.42744956614,3424.77706310264,3496.74908413023,3425.17783784609,3509.05902961574,3424.37884321226,3424.86474407646,3424.9407934825,
2019-02-01 00:00:00 UTC,3415.93162403397,3507.85785063188,3416.34021046453,3491.87644882399,3416.62325706283,3506.41461887573,3415.97947027707,3416.51378104068,3416.54228447258,
2019-02-02 00:00:00 UTC,3432.24237249006,3522.93306846507,3432.1315631702,3511.31299331938,3433.22579539813,3518.14727057484,3434.1184334632,3432.05666369014,3432.91289260485,
2019-02-03 00:00:00 UTC,3425.02447880383,3512.84015099285,3424.42961758073,3507.42031748931,3426.60643703143,3515.08029564038,3426.47193299642,3424.4757242505,3425.24273818629,
2019-02-04 00:00:00 UTC,3412.94789744323,3495.48441920328,3414.12362420093,3505.90686296199,3414.30292665972,3510.50593141687,3415.37340333495,3413.88125189997,3414.70394783532,
2019-02-05 00:00:00 UTC,3419.3589885261,3500.15376731659,3419.4808312584,3512.90148225673,3418.27145047119,3520.63665706407,3419.48869153497,3418.13309235419,3419.75308628778,
2019-02-06 00:00:00 UTC,3375.47804446292,3449.83917557287,3371.15488821691,3478.04108108732,3371.58477682472,3483.20676912303,3370.93068040811,3370.79905281168,3371.36814639044,
2019-02-07 00:00:00 UTC,3366.614664527,3447.23558130394,3366.38464553828,3481.85294409786,3366.60921749776,3475.45552967102,3366.83404061018,3366.20143050933,3366.72139857063,
2019-02-08 00:00:00 UTC,3452.97987118924,3554.36336974246,3455.30825719194,3573.95810045961,3455.25309792891,3560.59710442501,3455.98424736314,3456.63826248882,3455.9380507664,
2019-02-09 00:00:00 UTC,3614.41074797695,3711.6705276621,3615.05618129185,3704.13783017765,3615.88210907169,3695.32444646295,3615.2449089647,3615.58088074775,3616.14083219219,
2019-02-10 00:00:00 UTC,3607.99403790413,3697.91715320745,3608.05620807952,3699.03152859795,3608.86017947544,3691.16839947764,3608.75574476309,3608.21773632549,3608.06945904794,
2019-02-11 00:00:00 UTC,3595.82753621168,3691.8461720674,3594.92379303981,3696.41293249397,3595.8679858734,3684.86618736599,3594.73788682441,3595.63859567492,3595.73022965751,
2019-02-12 00:00:00 UTC,3578.06325740364,3679.9183036897,3577.71350034124,3683.74000149164,3577.85603994681,3674.09425356562,3576.82925435521,3578.44835195925,3578.85375899008,
2019-02-13 00:00:00 UTC,3582.45446179462,3680.199859211,3581.78177423501,3689.9704912542,3582.82966413354,3681.44026767416,3582.64200049273,3582.81049711773,3583.51482125874,
2019-02-14 00:00:00 UTC,3569.08917946409,3666.47003901601,3568.75828965144,3682.29364794813,3569.52842163492,3677.64195714729,3570.06807252743,3570.51845639869,3570.4827400519,
2019-02-15 00:00:00 UTC,3570.65815113384,3670.92916711073,3570.52049880876,3684.91630578548,3571.35084212471,3683.95269209342,3570.66442394569,3571.51624318262,3572.01424811985,
2019-02-16 00:00:00 UTC,3586.46439620853,3694.77288100709,3587.57073368605,3699.0388962712,3588.52777708327,3706.58455988136,3589.44017708107,3588.42931608308,3588.57554868817,
2019-02-17 00:00:00 UTC,3587.57605215763,3694.37934456903,3585.68301708895,3663.69500876504,3586.80522043141,3717.53527944119,3586.59235159217,3586.10291993792,3587.26773339892,
2019-02-18 00:00:00 UTC,3757.48042513909,3870.98359472376,3758.27025858774,3804.18512379879,3757.49702166525,3863.46851646405,3759.42374171206,3756.72464887703,3757.91629543748,
2019-02-19 00:00:00 UTC,3900.72300092135,4002.56665458119,3900.68879280888,3940.56441508597,3901.25046321479,3974.13568097264,3900.50723599245,3901.02464662539,3900.1873964918,
2019-02-20 00:00:00 UTC,3911.02877058804,4018.64935087542,3910.85426971759,3960.41199009951,3911.07102628592,3995.14714004006,3910.83281723891,3911.46020423264,3911.68099447108,
2019-02-21 00:00:00 UTC,3906.89879822587,4014.21139053961,3907.04644761906,3962.10371446243,3906.75407329785,4003.44147326798,3907.47450521418,3907.82128959,3906.51786856565,
2019-02-22 00:00:00 UTC,3925.07841125649,4038.19142589665,3925.54700711043,3953.79333740495,3926.59927111347,4024.00623960561,3926.14463235253,3927.18135347507,3926.73059213815,
2019-02-23 00:00:00 UTC,3980.32171723551,4088.08425570745,3980.96389029891,3994.92693728168,3981.64787578652,4062.23716095284,3982.44007864348,3981.31693799792,3981.16355291861,
2019-02-24 00:00:00 UTC,3989.82935591761,4085.58461452156,3988.21138323022,4005.83579780595,3990.23226608952,4066.33572387159,3988.56750479646,3989.13390776397,3987.72337932891,
2019-02-25 00:00:00 UTC,3797.28041165248,3894.6633794452,3791.9305495226,3838.59080560953,3792.14729987644,3917.77838630016,3792.58157269127,3792.57243040037,3792.29419230019,
2019-02-26 00:00:00 UTC,3800.02035710606,3904.17691074978,3798.99975569032,3847.63758111566,3799.63351495011,3912.4939405115,3799.29517660631,3799.5513943645,3799.97662615939,
2019-02-27 00:00:00 UTC,3795.24681466178,3900.13376363347,3793.70806925225,3848.26643642609,3794.4616976888,3916.52456333311,3794.09744206433,3794.34559999728,3794.53310884441,
2019-02-28 00:00:00 UTC,3810.5695268394,3916.44502918761,3810.35387620383,3867.22859376445,3810.83873619513,3938.04601001059,3811.01183181643,3810.60510476028,3810.37602713034,
2019-03-01 00:00:00 UTC,3813.26090843437,3919.84248031779,3813.27123801425,3868.46655071938,3813.46430149258,3933.74168784451,3814.03531533743,3812.70166479969,3813.32316884463,
2019-03-02 00:00:00 UTC,3800.32521238918,3907.08826654564,3804.61240270575,3868.15021184078,3805.73265992536,3924.65810879142,3805.34843897987,3805.98781403294,3805.14347399532,
2019-03-03 00:00:00 UTC,3792.6534723192,3904.31065841659,3800.27416180977,3873.07601009961,3802.30098086332,3926.35252554051,3802.06999782982,3802.43540812489,3801.60160682459,
2019-03-04 00:00:00 UTC,3726.11877138787,3820.28696878651,3724.1333774818,3806.32563259097,3724.42018086103,3857.31229823893,3724.68980595841,3724.8597249265,3723.91623374894,
2019-03-05 00:00:00 UTC,3767.12283331862,3865.44486633381,3766.10014951716,3840.45470346003,3766.55911069971,3873.74190831971,3767.25918626442,3767.38537367996,3767.10694846354,
2019-03-06 00:00:00 UTC,3839.4504816208,3939.54771551396,3839.30401620313,3899.91301742885,3840.08936374592,3924.75554598582,3839.61507927699,3839.76173547135,3839.47834390585,
2019-03-07 00:00:00 UTC,3862.28774574247,3965.82227294933,3861.2680170183,3908.35394232795,3862.31876025202,3951.23954668503,3861.07009086412,3861.64427039059,3861.50047798154,
2019-03-08 00:00:00 UTC,3874.62243924858,3976.59055873002,3872.07729151247,3919.57870264529,3872.71671465667,3962.73162543732,3872.63603251972,3872.34871563247,3871.49142162154,
2019-03-09 00:00:00 UTC,3887.23187859378,3991.75036003068,3890.56159282739,3946.25736319576,3891.09590313717,3984.33282610363,3891.41611776937,3891.33908156875,3891.01376403463,
2019-03-10 00:00:00 UTC,3893.56566340501,3991.18652366752,3892.41359673271,3946.33298172004,3894.06384947928,3977.46611672751,3892.67628471461,3892.61653918419,3892.99601708469,
2019-03-11 00:00:00 UTC,3864.7077389762,3963.17377569101,3863.79922374303,3924.26275549559,3864.502645533,3954.53436978161,3864.74400874215,3863.84248937704,3864.35317927622,
2019-03-12 00:00:00 UTC,3847.78474703105,3947.0584191061,3846.7029870793,3928.42466719338,3847.07306533975,3949.94713352497,3847.01838063772,3846.50296206042,3847.56645195128,
2019-03-13 00:00:00 UTC,3853.73883650971,3951.20395391183,3853.14675191151,3934.9951243268,3854.12852122524,3957.3211165494,3853.10216285432,3853.94224021958,3854.12690572531,
2019-03-14 00:00:00 UTC,3850.12471508648,3946.24844646093,3849.87814046395,3928.81031494771,3850.2993527241,3952.73815165805,3849.99862459626,3850.33016596847,3851.14210107592,
2019-03-15 00:00:00 UTC,3878.63340175553,3981.8165463148,3877.64022470285,3951.61374574606,3878.35095548678,3975.38142876959,3877.96233739643,3878.50031228406,3879.12955239931,
2019-03-16 00:00:00 UTC,3977.10214998052,4082.17114586911,3978.84419509607,4032.7045319756,3980.05234581164,4067.88283238715,3980.02037144745,3979.9476057682,3979.99133085114,
2019-03-17 00:00:00 UTC,3962.99012842291,4068.41153747048,3962.40250346721,4029.32177690275,3963.42229855781,4057.97245069739,3963.08343989443,3962.73210437623,3963.24787500576,
2019-03-18 00:00:00 UTC,3969.9439724711,4071.56622135841,3968.69025880432,4031.64105745899,3969.31957903476,4064.59934730147,3968.87168455884,3969.01653812139,3969.13278770996,
2019-03-19 00:00:00 UTC,3977.07992550672,4083.43752816718,3977.19247577457,4050.151054712,3976.98611693931,4071.25642153421,3977.26642118499,3977.57863602949,3977.57752858046,
2019-03-20 00:00:00 UTC,3997.87019840533,4098.28368920436,3995.32378349286,4070.82078953741,3996.02083626874,4089.59222431976,3995.41728988532,3995.99106015183,3995.60028985979,
2019-03-21 00:00:00 UTC,4006.29552365094,4089.10766955435,4005.10285373928,4066.17234954938,4004.90325352073,4093.16487934389,4005.01873829299,4005.43252259697,4004.51719122927,
